report_id,report_date,strategy,direction,card_entry,stop_loss,tp1,tp2,tp3,card_R_points,management,entry_session,entry_rule,fill_status,fill_time_broker,fill_price,R_points,risk_vs_card,unit,exit_price,exit_time_broker,exit_reason,R,notes
SPX-2026-07-24,2026-07-24,Trade 2 - Pivot (sell limit daily P),SHORT,7428.37,7479.28,7375.53,7342.77,7289.93,50.91,3 units; Unit3 SL->entry-0.2R on TP2 fill,2026-07-27,RECOVERY: 08:45 was +0.99R beyond entry; took the -0.5R level 7453.82,FILLED,2026-07-27 16:45:00,7453.82,25.45,0.5,Unit 2,7342.77,2026-07-29 19:15:00,TP2 reached,4.363,
SPX-2026-07-24,2026-07-24,Trade 2 - Pivot (sell limit daily P),SHORT,7428.37,7479.28,7375.53,7342.77,7289.93,50.91,3 units; Unit3 SL->entry-0.2R on TP2 fill,2026-07-27,RECOVERY: 08:45 was +0.99R beyond entry; took the -0.5R level 7453.82,FILLED,2026-07-27 16:45:00,7453.82,25.45,0.5,Unit 3,7448.73,2026-07-29 21:45:00,BE 0.2R trail hit after TP2,0.2,
SPX-2026-07-24,2026-07-24,Trade 3A - Momentum-Pullback (38.2% rally-sell),SHORT,7481.66,7552.99,7395.6,7334.32,7256.36,71.33,3 units; Unit3 SL->entry-0.2R (7467.39) on TP2 fill; structural override on 100%-ext break,2026-07-27,WAITED: 08:45 was -0.04R worse; filled on the return to entry 7481.66,FILLED,2026-07-27 09:00:00,7481.66,71.33,1.0,Unit 1,7395.6,2026-07-27 17:30:00,TP1 reached,1.207,
SPX-2026-07-24,2026-07-24,Trade 3A - Momentum-Pullback (38.2% rally-sell),SHORT,7481.66,7552.99,7395.6,7334.32,7256.36,71.33,3 units; Unit3 SL->entry-0.2R (7467.39) on TP2 fill; structural override on 100%-ext break,2026-07-27,WAITED: 08:45 was -0.04R worse; filled on the return to entry 7481.66,FILLED,2026-07-27 09:00:00,7481.66,71.33,1.0,Unit 2,7334.32,2026-07-29 22:30:00,TP2 reached,2.066,
SPX-2026-07-24,2026-07-24,Trade 3A - Momentum-Pullback (38.2% rally-sell),SHORT,7481.66,7552.99,7395.6,7334.32,7256.36,71.33,3 units; Unit3 SL->entry-0.2R (7467.39) on TP2 fill; structural override on 100%-ext break,2026-07-27,WAITED: 08:45 was -0.04R worse; filled on the return to entry 7481.66,FILLED,2026-07-27 09:00:00,7481.66,71.33,1.0,Unit 3,7467.39,2026-07-31 03:15:00,BE 0.2R trail hit after TP2,0.2,
SPX-2026-07-27,2026-07-27,Trade 1 - Daily Directional,,,,,,,,,,,SUPPRESSED,,,,,All units,,,card suppressed at issue,0.0,
SPX-2026-07-27,2026-07-27,Trade 2 - Pivot (TRANSITION breakout side),LONG,7425.82,7392.91,7449.8,7468.7,7487.61,32.91,3 units; Unit3 SL->entry+0.2R (7432.40) on TP2 fill,2026-07-28,RECOVERY: 08:45 was +1.12R beyond entry; took the -0.5R level 7409.36,FILLED,2026-07-28 11:15:00,7409.36,16.45,0.5,Unit 1,7392.91,2026-07-28 11:15:00,stopped out (TP1 reached later 2026-07-28 19:45:00),-1.0,
SPX-2026-07-27,2026-07-27,Trade 2 - Pivot (TRANSITION breakout side),LONG,7425.82,7392.91,7449.8,7468.7,7487.61,32.91,3 units; Unit3 SL->entry+0.2R (7432.40) on TP2 fill,2026-07-28,RECOVERY: 08:45 was +1.12R beyond entry; took the -0.5R level 7409.36,FILLED,2026-07-28 11:15:00,7409.36,16.45,0.5,Unit 2,7392.91,2026-07-28 11:15:00,stopped out (TP2 reached later 2026-07-31 04:00:00),-1.0,
SPX-2026-07-27,2026-07-27,Trade 2 - Pivot (TRANSITION breakout side),LONG,7425.82,7392.91,7449.8,7468.7,7487.61,32.91,3 units; Unit3 SL->entry+0.2R (7432.40) on TP2 fill,2026-07-28,RECOVERY: 08:45 was +1.12R beyond entry; took the -0.5R level 7409.36,FILLED,2026-07-28 11:15:00,7409.36,16.45,0.5,Unit 3,7392.91,2026-07-28 11:15:00,stopped out,-1.0,
SPX-2026-07-27,2026-07-27,Trade 3C - Momentum-Breakout (conditional upside),LONG,7598.01,7409.11,7868.82,8012.48,,188.9,3 units; on Unit 2 fill Unit 3 stop to the broken boundary,2026-08-04,WAIT for entry,NO FILL,,,,,All units,,,confirmed close 7603.2 on 2026-08-03; 08:45 price 7619.8 was -0.12R worse than entry 7598.01; price never traded back to entry in the session (range from 08:45: 7604.5-7758.5).,0.0,
SPX-2026-07-28,2026-07-28,Trade 1 - Daily Directional,LONG,7392.0,7357.0,7427.0,7462.0,7538.0,35.0,3 units; Unit3 SL->entry+0.2R (7399) on TP2 fill; runner session-close time-stop + 3xATR cap,2026-07-29,WAITED: 08:45 was -1.06R worse; filled on the return to entry 7392.00,FILLED,2026-07-29 16:45:00,7392.0,35.0,1.0,Unit 1,7357.0,2026-07-29 18:45:00,stopped out (TP1 reached later 2026-07-29 21:30:00),-1.0,
SPX-2026-07-28,2026-07-28,Trade 1 - Daily Directional,LONG,7392.0,7357.0,7427.0,7462.0,7538.0,35.0,3 units; Unit3 SL->entry+0.2R (7399) on TP2 fill; runner session-close time-stop + 3xATR cap,2026-07-29,WAITED: 08:45 was -1.06R worse; filled on the return to entry 7392.00,FILLED,2026-07-29 16:45:00,7392.0,35.0,1.0,Unit 2,7357.0,2026-07-29 18:45:00,stopped out (TP2 reached later 2026-07-30 23:30:00),-1.0,
SPX-2026-07-28,2026-07-28,Trade 1 - Daily Directional,LONG,7392.0,7357.0,7427.0,7462.0,7538.0,35.0,3 units; Unit3 SL->entry+0.2R (7399) on TP2 fill; runner session-close time-stop + 3xATR cap,2026-07-29,WAITED: 08:45 was -1.06R worse; filled on the return to entry 7392.00,FILLED,2026-07-29 16:45:00,7392.0,35.0,1.0,Unit 3,7357.0,2026-07-29 18:45:00,stopped out,-1.0,
SPX-2026-07-28,2026-07-28,Trade 2 - Pivot (buy limit daily S1),LONG,7387.0,7362.0,7411.0,7435.0,7512.0,25.0,3 units; Unit3 SL->entry+0.2R (7392) on TP2 fill; runner exit at pivot P,2026-07-29,WAITED: 08:45 was -1.68R worse; filled on the return to entry 7387.00,FILLED,2026-07-29 17:00:00,7387.0,25.0,1.0,Unit 1,7362.0,2026-07-29 18:30:00,stopped out (TP1 reached later 2026-07-29 21:00:00),-1.0,
SPX-2026-07-28,2026-07-28,Trade 2 - Pivot (buy limit daily S1),LONG,7387.0,7362.0,7411.0,7435.0,7512.0,25.0,3 units; Unit3 SL->entry+0.2R (7392) on TP2 fill; runner exit at pivot P,2026-07-29,WAITED: 08:45 was -1.68R worse; filled on the return to entry 7387.00,FILLED,2026-07-29 17:00:00,7387.0,25.0,1.0,Unit 2,7362.0,2026-07-29 18:30:00,stopped out (TP2 reached later 2026-07-29 21:45:00),-1.0,
SPX-2026-07-28,2026-07-28,Trade 2 - Pivot (buy limit daily S1),LONG,7387.0,7362.0,7411.0,7435.0,7512.0,25.0,3 units; Unit3 SL->entry+0.2R (7392) on TP2 fill; runner exit at pivot P,2026-07-29,WAITED: 08:45 was -1.68R worse; filled on the return to entry 7387.00,FILLED,2026-07-29 17:00:00,7387.0,25.0,1.0,Unit 3,7362.0,2026-07-29 18:30:00,stopped out,-1.0,
SPX-2026-07-28,2026-07-28,Trade 3 - Mean-Reversion (buy stop on P reclaim),LONG,7420.0,7378.0,7435.0,7457.0,7538.0,42.0,3 units; Unit3 SL->entry+0.2R (7428.4) on TP2 fill,2026-07-29,WAITED: 08:45 was -0.22R worse; filled on the return to entry 7420.00,FILLED,2026-07-29 09:00:00,7420.0,42.0,1.0,Unit 1,7435.0,2026-07-29 09:30:00,TP1 reached,0.357,
SPX-2026-07-28,2026-07-28,Trade 3 - Mean-Reversion (buy stop on P reclaim),LONG,7420.0,7378.0,7435.0,7457.0,7538.0,42.0,3 units; Unit3 SL->entry+0.2R (7428.4) on TP2 fill,2026-07-29,WAITED: 08:45 was -0.22R worse; filled on the return to entry 7420.00,FILLED,2026-07-29 09:00:00,7420.0,42.0,1.0,Unit 2,7457.0,2026-07-29 12:45:00,TP2 reached,0.881,
SPX-2026-07-28,2026-07-28,Trade 3 - Mean-Reversion (buy stop on P reclaim),LONG,7420.0,7378.0,7435.0,7457.0,7538.0,42.0,3 units; Unit3 SL->entry+0.2R (7428.4) on TP2 fill,2026-07-29,WAITED: 08:45 was -0.22R worse; filled on the return to entry 7420.00,FILLED,2026-07-29 09:00:00,7420.0,42.0,1.0,Unit 3,7428.4,2026-07-29 15:15:00,BE 0.2R trail hit after TP2,0.2,
SPX-2026-07-29,2026-07-29,Trade 1 - Daily Directional,,,,,,,,,,,SUPPRESSED,,,,,All units,,,card suppressed at issue,0.0,
SPX-2026-07-29,2026-07-29,Trade 2 - Pivot (TRANSITION breakout side),LONG,7438.79,7399.39,7478.18,7517.57,7560.0,39.4,3 units; Unit3 SL->entry+0.2R on TP2 fill,2026-07-30,RECOVERY: 08:45 was +2.47R beyond entry; took the -0.5R level 7419.09,FILLED,2026-07-30 20:00:00,7419.09,19.7,0.5,Unit 1,7478.18,2026-07-31 07:45:00,TP1 reached,2.999,
SPX-2026-07-29,2026-07-29,Trade 2 - Pivot (TRANSITION breakout side),LONG,7438.79,7399.39,7478.18,7517.57,7560.0,39.4,3 units; Unit3 SL->entry+0.2R on TP2 fill,2026-07-30,RECOVERY: 08:45 was +2.47R beyond entry; took the -0.5R level 7419.09,FILLED,2026-07-30 20:00:00,7419.09,19.7,0.5,Unit 2,7399.39,2026-07-31 17:15:00,stopped out (TP2 reached later 2026-08-03 01:00:00),-1.0,
SPX-2026-07-29,2026-07-29,Trade 2 - Pivot (TRANSITION breakout side),LONG,7438.79,7399.39,7478.18,7517.57,7560.0,39.4,3 units; Unit3 SL->entry+0.2R on TP2 fill,2026-07-30,RECOVERY: 08:45 was +2.47R beyond entry; took the -0.5R level 7419.09,FILLED,2026-07-30 20:00:00,7419.09,19.7,0.5,Unit 3,7399.39,2026-07-31 17:15:00,stopped out,-1.0,
SPX-2026-07-29,2026-07-29,Trade 3C - Momentum-Breakout (conditional upside),LONG,7598.01,7409.11,7868.82,8012.48,,188.9,3 units; on Unit 2 fill Unit 3 stop to the broken boundary,2026-08-04,WAIT for entry,NO FILL,,,,,All units,,,confirmed close 7603.2 on 2026-08-03; 08:45 price 7619.8 was -0.12R worse than entry 7598.01; price never traded back to entry in the session (range from 08:45: 7604.5-7758.5).,0.0,
SPX-2026-07-30,2026-07-30,Trade 1 - Daily Directional,SHORT,7316.0,7401.0,7231.0,7146.0,7181.0,85.0,3 units; Unit3 SL->entry-0.2R (7299) on TP2 fill; runner CARD-SPECIFIED session-close time-stop / 3xATR cap,2026-07-31,RECOVERY to -0.5R,NO FILL,,,,,All units,,,08:45 price 7476.1 was +1.88R beyond entry (too close to / through the stop); price never recovered to the -0.5R level 7358.5 in the session.,0.0,TP3 not beyond TP2 (inverted ladder)
SPX-2026-07-30,2026-07-30,Trade 2 - Pivot (regime-aware),,,,,,,,,,,SUPPRESSED,,,,,All units,,,card suppressed at issue,0.0,
SPX-2026-07-30,2026-07-30,Trade 3C - Momentum-Breakout (conditional short),SHORT,7280.0,7408.0,7008.0,6865.0,,128.0,3 units; on Unit 2 fill Unit 3 stop to the broken boundary,,conditional,NO TRIGGER,,,,,All units,,,confirming close beyond 7280.0 never printed,0.0,
SPX-2026-07-31,2026-07-31,Trade 1 - Daily Directional (breakout stop),LONG,7455.0,7366.0,7510.0,7582.0,7650.0,89.0,3 units; Unit3 SL->entry+0.2R (7452) on TP2 fill; runner CARD-SPECIFIED session-close time-stop + 3xATR cap,2026-08-03,WAIT for entry,NO FILL,,,,,All units,,,08:45 price 7534.7 was -0.90R worse than entry 7455.0; price never traded back to entry in the session (range from 08:45: 7515.4-7609.4).,0.0,
SPX-2026-07-31,2026-07-31,Trade 2 - Pivot (buy limit daily P),LONG,7405.0,7340.0,7476.0,7515.0,7560.0,65.0,3 units; Unit3 SL->entry+0.2R (7418) on TP2 fill; runner to R-extension,2026-08-03,WAIT for entry,NO FILL,,,,,All units,,,08:45 price 7534.7 was -2.00R worse than entry 7405.0; price never traded back to entry in the session (range from 08:45: 7515.4-7609.4).,0.0,
SPX-2026-07-31,2026-07-31,Trade 3A - Momentum-Pullback (38.2% fib),LONG,7412.0,7360.0,7464.0,7516.0,7570.0,52.0,3 units; Unit3 SL->entry+0.2R (7422.4) on TP2 fill; 3A structural override on 100%-ext break,2026-08-03,WAIT for entry,NO FILL,,,,,All units,,,08:45 price 7534.7 was -2.36R worse than entry 7412.0; price never traded back to entry in the session (range from 08:45: 7515.4-7609.4).,0.0,
